sample_id,dataset,split,label,method,group_id,video_id,timestamp,filepath
baebfcfad0764ce58ca319d84bc938f9,ffpp,val,0,original,ffpp_859,aa678976fab7327f,0.1,
9975b352de5a497aa707bb3b6257989e,ffpp,val,0,original,ffpp_859,aa678976fab7327f,1.3111111111111113,
929e9fa1a4fd4a078f147f55c393addc,ffpp,val,0,original,ffpp_859,aa678976fab7327f,2.5222222222222226,
c0885094c11f41bc8b33cd00a8ea5d86,ffpp,val,0,original,ffpp_859,aa678976fab7327f,3.733333333333334,
de4e8e2977434c47ab801fc4a3beacea,ffpp,val,0,original,ffpp_859,aa678976fab7327f,4.944444444444445,
75b698bdeee746a38706787872d599d6,ffpp,val,0,original,ffpp_859,aa678976fab7327f,6.155555555555556,
30df12b54e9649b08d4288f02742f535,ffpp,val,0,original,ffpp_859,aa678976fab7327f,7.366666666666667,
7207392764924bae97fd0a08d7d35657,ffpp,val,0,original,ffpp_859,aa678976fab7327f,8.577777777777778,
acc4e0145c04482482c24bb24d3e11f7,ffpp,val,0,original,ffpp_859,aa678976fab7327f,9.78888888888889,
bb3360494ad943689390d041502cead8,ffpp,val,0,original,ffpp_859,aa678976fab7327f,11.0,
8a1a27463cd8439aa1325f1de618ab71,ffpp,val,0,original,ffpp_863,fbe1b2e789cc7491,0.1,
d4bd0cddab0f4b18b23374147b5897ce,ffpp,val,0,original,ffpp_863,fbe1b2e789cc7491,1.9777777777777776,
08236d5d85884c10ac96c21edee8ea20,ffpp,val,0,original,ffpp_863,fbe1b2e789cc7491,3.855555555555555,
3003c680f8604ff0a1335d851449b40b,ffpp,val,0,original,ffpp_863,fbe1b2e789cc7491,5.7333333333333325,
3fc574ce1bfb4a46a3779871d738de21,ffpp,val,0,original,ffpp_863,fbe1b2e789cc7491,7.61111111111111,
f552a65ac5db46ac8b07e6399d172400,ffpp,val,0,original,ffpp_863,fbe1b2e789cc7491,9.488888888888887,
367e222494f34ec483b557453d0d5873,ffpp,val,0,original,ffpp_863,fbe1b2e789cc7491,11.366666666666665,
7f223988360b43b9b6e8b24cc8e92275,ffpp,val,0,original,ffpp_863,fbe1b2e789cc7491,13.244444444444442,
3ab760feb3fc47d78bbdfa8814332bcf,ffpp,val,0,original,ffpp_863,fbe1b2e789cc7491,15.12222222222222,
8e1d43c99c164402997dc0d433074124,ffpp,val,0,original,ffpp_863,fbe1b2e789cc7491,17.0,
eee457b2c5f54efb984bd7ad7cb6a564,ffpp,val,0,original,ffpp_863,fbe1b2e789cc7491,0.1,
3f46b3bb9e0440d9ae0aa014bb468270,ffpp,val,0,original,ffpp_863,fbe1b2e789cc7491,1.9777777777777776,
8e0758891a484496a2230463727f1719,ffpp,val,0,original,ffpp_863,fbe1b2e789cc7491,3.855555555555555,
a48cf0d2ba44463cbe34f5d8f91b6e24,ffpp,val,0,original,ffpp_863,fbe1b2e789cc7491,5.7333333333333325,
32cd067e68304fbd81e7362c225adb07,ffpp,val,0,original,ffpp_863,fbe1b2e789cc7491,7.61111111111111,
21b403ad6a40481db08ece2cf38a1783,ffpp,val,0,original,ffpp_863,fbe1b2e789cc7491,9.488888888888887,
d92fc1ca734741fd9d378e33697f89be,ffpp,val,0,original,ffpp_863,fbe1b2e789cc7491,11.366666666666665,
9832e1651c2b42c9869cbd78d788cfc8,ffpp,val,0,original,ffpp_863,fbe1b2e789cc7491,13.244444444444442,
c0b4a70f48c042beafc6fc2a849ea71d,ffpp,val,0,original,ffpp_863,fbe1b2e789cc7491,15.12222222222222,
29d252aebd444ea992f064d25cd25b2d,ffpp,val,0,original,ffpp_863,fbe1b2e789cc7491,17.0,
27b07967d050401298a7d93a038287d4,ffpp,val,0,original,ffpp_866,cf0fb49feeb89d40,0.1,
0a4f838a95c748d885e30d94db87fb72,ffpp,val,0,original,ffpp_866,cf0fb49feeb89d40,1.9629629999999998,
68aa005c397341358b6d4aa5ee623844,ffpp,val,0,original,ffpp_866,cf0fb49feeb89d40,3.8259259999999995,
774060638f0e4922a4adc57ce5225aa2,ffpp,val,0,original,ffpp_866,cf0fb49feeb89d40,5.688888999999999,
9c81463deb6c412da2c743128a3ef587,ffpp,val,0,original,ffpp_866,cf0fb49feeb89d40,7.5518519999999985,
6055187f58c54e7786043632d6af715f,ffpp,val,0,original,ffpp_866,cf0fb49feeb89d40,9.414814999999999,
fb18af1c513149a688071b3e8c118a4f,ffpp,val,0,original,ffpp_866,cf0fb49feeb89d40,11.277777999999998,
5e9b83ee62b140dbab3067fd91b99711,ffpp,val,0,original,ffpp_866,cf0fb49feeb89d40,13.140740999999997,
108998836732413ea2eccc1b9cd06c87,ffpp,val,0,original,ffpp_866,cf0fb49feeb89d40,15.003703999999997,
68122245f11b400c9680be13d6a7758a,ffpp,val,0,original,ffpp_866,cf0fb49feeb89d40,16.866667,
a4936e355f834a73a64a6804da087bdf,ffpp,val,0,original,ffpp_866,cf0fb49feeb89d40,0.1,
8111e1b93b7c40dda953ba59c5ad9c2d,ffpp,val,0,original,ffpp_866,cf0fb49feeb89d40,1.9629629999999998,
f5d62944f2d3451ea2c467d31574973d,ffpp,val,0,original,ffpp_866,cf0fb49feeb89d40,3.8259259999999995,
05635ba7f8464db7afa7983b12e91def,ffpp,val,0,original,ffpp_866,cf0fb49feeb89d40,5.688888999999999,
a5dae8c9265841f195b7e7cd25036d03,ffpp,val,0,original,ffpp_866,cf0fb49feeb89d40,7.5518519999999985,
e5e1c91d954f4277b361dbb2bffeb471,ffpp,val,0,original,ffpp_866,cf0fb49feeb89d40,9.414814999999999,
8cbbf5fddddd41b7808606de8171ad9e,ffpp,val,0,original,ffpp_866,cf0fb49feeb89d40,11.277777999999998,
e5b93420484948e78cac8eae2acff3fc,ffpp,val,0,original,ffpp_866,cf0fb49feeb89d40,13.140740999999997,
ac86f9510a444afba966d0b43fb68163,ffpp,val,0,original,ffpp_866,cf0fb49feeb89d40,15.003703999999997,
f631345b161341699117a18664e81570,ffpp,val,0,original,ffpp_866,cf0fb49feeb89d40,16.866667,
d15639f5b56946599545dc5ad4283c37,ffpp,val,0,original,ffpp_877,d84fe6ffa7124928,0.1,
38b0a1bc97cb4f5e833fce606546a9ed,ffpp,val,0,original,ffpp_877,d84fe6ffa7124928,2.611111111111111,
81285fa08a76443b81f9207823261279,ffpp,val,0,original,ffpp_877,d84fe6ffa7124928,5.122222222222222,
d07498222d534815989c4445af235d5d,ffpp,val,0,original,ffpp_877,d84fe6ffa7124928,7.633333333333333,
6d5171a2359f4860a7b65d8b9349489a,ffpp,val,0,original,ffpp_877,d84fe6ffa7124928,10.144444444444444,
5199943281f24fad9bc28d9ecb491e23,ffpp,val,0,original,ffpp_877,d84fe6ffa7124928,12.655555555555555,
099a3d7d26844f07b2f1fcccc8ac1c08,ffpp,val,0,original,ffpp_877,d84fe6ffa7124928,15.166666666666666,
fd7339ec8b504893b4981c26b1f5fc20,ffpp,val,0,original,ffpp_877,d84fe6ffa7124928,17.677777777777777,
d020687f64704f94b968fcd4f63ba9ea,ffpp,val,0,original,ffpp_877,d84fe6ffa7124928,20.18888888888889,
2cdacf0d746e40caaa3771ec071eac75,ffpp,val,0,original,ffpp_877,d84fe6ffa7124928,22.7,
c2a30d06dd404bdd9a462b868a2a9008,ffpp,val,0,original,ffpp_877,d84fe6ffa7124928,0.1,
30b7b7d0dc4f4c55bdcd5592d938211d,ffpp,val,0,original,ffpp_877,d84fe6ffa7124928,2.611111111111111,
289a549d0cf5499eb7304c2dbd5250d8,ffpp,val,0,original,ffpp_877,d84fe6ffa7124928,5.122222222222222,
7dd84ec6306d476f9aa28cd52436362d,ffpp,val,0,original,ffpp_877,d84fe6ffa7124928,7.633333333333333,
64c36683906c43719832795d21f27e24,ffpp,val,0,original,ffpp_877,d84fe6ffa7124928,10.144444444444444,
3338645958f743e490d0899c65d16902,ffpp,val,0,original,ffpp_877,d84fe6ffa7124928,12.655555555555555,
85eb0cee5a154caba52cb3284d899d12,ffpp,val,0,original,ffpp_877,d84fe6ffa7124928,15.166666666666666,
aa955974fe7f4063bb316fd99c752804,ffpp,val,0,original,ffpp_877,d84fe6ffa7124928,17.677777777777777,
e8be1675049a4148be93108e4f08742f,ffpp,val,0,original,ffpp_877,d84fe6ffa7124928,20.18888888888889,
f4d72f3ac60e4c1e82d881adbe686a36,ffpp,val,0,original,ffpp_877,d84fe6ffa7124928,22.7,
928e62ccf16f4608b8767bfa9b8e6b64,ffpp,val,0,original,ffpp_879,e487bdaa9ddaeee6,0.1,
5a03e8a5405f48a4a11d90cb7c78840a,ffpp,val,0,original,ffpp_879,e487bdaa9ddaeee6,3.185185222222222,
7a48622826c049309b9e76ece9c1ab30,ffpp,val,0,original,ffpp_879,e487bdaa9ddaeee6,6.270370444444444,
5acaa4cab22f43a2802e80ac1495d82e,ffpp,val,0,original,ffpp_879,e487bdaa9ddaeee6,9.355555666666666,
c8337aafdbe246cd90ca14ab80189d0e,ffpp,val,0,original,ffpp_879,e487bdaa9ddaeee6,12.440740888888888,
4dfcf6ecc0ab49eb9da92bfc7c704ffc,ffpp,val,0,original,ffpp_879,e487bdaa9ddaeee6,15.52592611111111,
a148bff1684e4817953e3ff8fdb10b8e,ffpp,val,0,original,ffpp_879,e487bdaa9ddaeee6,18.611111333333334,
39e40549843548a780b52140cdd357f4,ffpp,val,0,original,ffpp_879,e487bdaa9ddaeee6,21.696296555555556,
c26245569bc147928b6bcdb316b27765,ffpp,val,0,original,ffpp_879,e487bdaa9ddaeee6,24.781481777777778,
b355adce6a294ad0839936524c1fde0c,ffpp,val,0,original,ffpp_879,e487bdaa9ddaeee6,27.866667,
9fb8fee86a114ef5927b22942a9e442b,ffpp,val,0,original,ffpp_879,e487bdaa9ddaeee6,0.1,
d196e54e209c4182a7f9910a513ef80b,ffpp,val,0,original,ffpp_879,e487bdaa9ddaeee6,3.185185222222222,
d61d99af7c214a3aad23463c0b2dd2b5,ffpp,val,0,original,ffpp_879,e487bdaa9ddaeee6,6.270370444444444,
48402f0567eb4179b9a431ad9cb1e116,ffpp,val,0,original,ffpp_879,e487bdaa9ddaeee6,9.355555666666666,
50e9bfb3e41c4a1c87c4242026c3c3d5,ffpp,val,0,original,ffpp_879,e487bdaa9ddaeee6,12.440740888888888,
b2fbbb6be6d143b8a9cb85682fef00f7,ffpp,val,0,original,ffpp_879,e487bdaa9ddaeee6,15.52592611111111,
9e68d87bb65845bdab398c36913cfa6e,ffpp,val,0,original,ffpp_879,e487bdaa9ddaeee6,18.611111333333334,
57a1911740d7415f9672e5ffd751f06c,ffpp,val,0,original,ffpp_879,e487bdaa9ddaeee6,21.696296555555556,
116ab856ba474e308295792caa9c9e1d,ffpp,val,0,original,ffpp_879,e487bdaa9ddaeee6,24.781481777777778,
90cc263b537b4d7f96044b8d7df3b0f0,ffpp,val,0,original,ffpp_879,e487bdaa9ddaeee6,27.866667,
f2a58666287344df8e945ffa01533654,ffpp,val,0,original,ffpp_891,ad4cbaf6e1fe69f8,0.1,
79af1579beb54747adeebdafb14b2363,ffpp,val,0,original,ffpp_891,ad4cbaf6e1fe69f8,1.1740741111111113,
9bf21cbbee284de3a84dfd635d62e8e8,ffpp,val,0,original,ffpp_891,ad4cbaf6e1fe69f8,2.2481482222222224,
2e0b46cae43f4bb3ad74b2d18cbd57a0,ffpp,val,0,original,ffpp_891,ad4cbaf6e1fe69f8,3.322222333333334,
4cebc2f85ce341d1a2a0db24b640a12a,ffpp,val,0,original,ffpp_891,ad4cbaf6e1fe69f8,4.396296444444444,
d055234f5a49444aadd51ab08c6139b9,ffpp,val,0,original,ffpp_891,ad4cbaf6e1fe69f8,5.470370555555555,
553448a4d2d54b1b9b7982f013df1399,ffpp,val,0,original,ffpp_891,ad4cbaf6e1fe69f8,6.544444666666667,
979dd959c12c4d288ff90be83760cfea,ffpp,val,0,original,ffpp_891,ad4cbaf6e1fe69f8,7.618518777777778,
f915e618aa774f3f83e575c97305cce0,ffpp,val,0,original,ffpp_891,ad4cbaf6e1fe69f8,8.692592888888889,
ca55d6607e224156b6801b70a74138ed,ffpp,val,0,original,ffpp_891,ad4cbaf6e1fe69f8,9.766667,
776b05a88fdd483b89593974ffb2211f,ffpp,val,0,original,ffpp_891,ad4cbaf6e1fe69f8,0.1,
1952c477ac844f0bab1af5f891dbcab4,ffpp,val,0,original,ffpp_891,ad4cbaf6e1fe69f8,1.1740741111111113,
a18af02c49254a03b6509c50d945acf0,ffpp,val,0,original,ffpp_891,ad4cbaf6e1fe69f8,2.2481482222222224,
2d606e6cbcc64554a608c20308d5407c,ffpp,val,0,original,ffpp_891,ad4cbaf6e1fe69f8,3.322222333333334,
70f1fea217b74908aee9a04e16084054,ffpp,val,0,original,ffpp_891,ad4cbaf6e1fe69f8,4.396296444444444,
a0dafe7b4664471a8066624fd0ed5152,ffpp,val,0,original,ffpp_891,ad4cbaf6e1fe69f8,5.470370555555555,
acb197d5f05842fb885f686eb2b83fa8,ffpp,val,0,original,ffpp_891,ad4cbaf6e1fe69f8,6.544444666666667,
261c2f1fc73543b5b49db73894d913f2,ffpp,val,0,original,ffpp_891,ad4cbaf6e1fe69f8,7.618518777777778,
197ae8af8813435c93234e83fe1d0ee6,ffpp,val,0,original,ffpp_891,ad4cbaf6e1fe69f8,8.692592888888889,
7f66509293ea49cfbd0c60509f67ef57,ffpp,val,0,original,ffpp_891,ad4cbaf6e1fe69f8,9.766667,
30bd083bf87b4eb580cfdba78a4b78b6,ffpp,val,0,original,ffpp_896,cc34216ee044c823,0.1,
d0dd25feaa3a43e38676684a471ced1d,ffpp,val,0,original,ffpp_896,cc34216ee044c823,2.4377777777777774,
2ff71cb475d64da5ab69ddbece5c76bb,ffpp,val,0,original,ffpp_896,cc34216ee044c823,4.775555555555554,
0202606e638b4dc3bbfb11010dae0c00,ffpp,val,0,original,ffpp_896,cc34216ee044c823,7.1133333333333315,
221a1753a41f4a49b15cc043edd49493,ffpp,val,0,original,ffpp_896,cc34216ee044c823,9.451111111111109,
d9f4e85019a74284a22a2c511a8fe6f2,ffpp,val,0,original,ffpp_896,cc34216ee044c823,11.788888888888886,
9978316718ff4b9c8af19288bbae84cf,ffpp,val,0,original,ffpp_896,cc34216ee044c823,14.126666666666663,
e5cc80cd0d7747d38564e01d0b61f6db,ffpp,val,0,original,ffpp_896,cc34216ee044c823,16.464444444444442,
ac6b9e276f5344b7a0a22a77c0a7da0e,ffpp,val,0,original,ffpp_896,cc34216ee044c823,18.80222222222222,
33eb66d6785940dc97d8603354530ace,ffpp,val,0,original,ffpp_896,cc34216ee044c823,21.139999999999997,
5d69f3f3b0b4463b823f54398aceee9b,ffpp,val,0,original,ffpp_896,cc34216ee044c823,0.1,
ffe61ff957fd467aacf34af6a3191824,ffpp,val,0,original,ffpp_896,cc34216ee044c823,2.4377777777777774,
b7f820f15aa84c1c91a5948e83fe8e87,ffpp,val,0,original,ffpp_896,cc34216ee044c823,4.775555555555554,
97ac4b5ad3a3494e8f83e45874da8529,ffpp,val,0,original,ffpp_896,cc34216ee044c823,7.1133333333333315,
e6b0668ecca3444b8992ee4c9508aa4a,ffpp,val,0,original,ffpp_896,cc34216ee044c823,9.451111111111109,
303bb59faa38465d9f23494a932b7685,ffpp,val,0,original,ffpp_896,cc34216ee044c823,11.788888888888886,
fb339912b15148afbfaf0ed082889101,ffpp,val,0,original,ffpp_896,cc34216ee044c823,14.126666666666663,
a7dd9a28affe43df94ea12c570091851,ffpp,val,0,original,ffpp_896,cc34216ee044c823,16.464444444444442,
252c3e02210e40498cfbd34c53ab9842,ffpp,val,0,original,ffpp_896,cc34216ee044c823,18.80222222222222,
b1054dc2583948c78900635b4142be44,ffpp,val,0,original,ffpp_896,cc34216ee044c823,21.139999999999997,
75b46e848d8d4c27b8e400c5a9b2199b,ffpp,val,0,original,ffpp_904,273b05189f24e3ae,0.1,
494577d476b64679812c25445204df5f,ffpp,val,0,original,ffpp_904,273b05189f24e3ae,1.4074074444444444,
6d7c8c4985ef45c487781ab797bf80ee,ffpp,val,0,original,ffpp_904,273b05189f24e3ae,2.7148148888888888,
7ee4567c3a904a15957e8ff2d34d4201,ffpp,val,0,original,ffpp_904,273b05189f24e3ae,4.022222333333333,
2b3291a4bf354ccfbb78e7dd111e8572,ffpp,val,0,original,ffpp_904,273b05189f24e3ae,5.329629777777777,
bceef8802a6340d7b0af8ab3adcd2441,ffpp,val,0,original,ffpp_904,273b05189f24e3ae,6.637037222222221,
48ff8710445541d891190d51e80fee2f,ffpp,val,0,original,ffpp_904,273b05189f24e3ae,7.944444666666666,
7ce5507de8414e5f80398c3962f67519,ffpp,val,0,original,ffpp_904,273b05189f24e3ae,9.251852111111111,
6c6ce4ae87c24e46bd0394d230ed3593,ffpp,val,0,original,ffpp_904,273b05189f24e3ae,10.559259555555554,
dca03c321c39449bbfb0cadb16a556ff,ffpp,val,0,original,ffpp_904,273b05189f24e3ae,11.866667,
128042a933224a39a289a6930f27097a,ffpp,val,0,original,ffpp_904,273b05189f24e3ae,0.1,
47b5d82baca542bbb3ac32a0ee6d5b96,ffpp,val,0,original,ffpp_904,273b05189f24e3ae,1.4074074444444444,
328d6c739ed64ac6a135e22283098b5c,ffpp,val,0,original,ffpp_904,273b05189f24e3ae,2.7148148888888888,
ec52998538b642669a23fce4ceab2d9c,ffpp,val,0,original,ffpp_904,273b05189f24e3ae,4.022222333333333,
bf3eba0074f54dbbb395b9194cfda22b,ffpp,val,0,original,ffpp_904,273b05189f24e3ae,5.329629777777777,
3fac52c18a8b48b3bbe1434374d72194,ffpp,val,0,original,ffpp_904,273b05189f24e3ae,6.637037222222221,
4d9957f7118d46718f928d683698fec9,ffpp,val,0,original,ffpp_904,273b05189f24e3ae,7.944444666666666,
a8580bca2b1244daaa35502260f43b75,ffpp,val,0,original,ffpp_904,273b05189f24e3ae,9.251852111111111,
60840577e0814fe29440db8a80a46965,ffpp,val,0,original,ffpp_904,273b05189f24e3ae,10.559259555555554,
8c23841bdc6e4a33bddd6e5c2435a575,ffpp,val,0,original,ffpp_904,273b05189f24e3ae,11.866667,
ccda4417a9b349e88417605286c46c0b,ffpp,val,0,original,ffpp_905,d5c686e4ad237823,0.1,
85d67380535e44f1912dbecf04fa4bcb,ffpp,val,0,original,ffpp_905,d5c686e4ad237823,1.4925925555555557,
f0dcd3449c25401eb2560c87d78771ba,ffpp,val,0,original,ffpp_905,d5c686e4ad237823,2.8851851111111113,
c71c91cec09e4e22af618e843622304d,ffpp,val,0,original,ffpp_905,d5c686e4ad237823,4.277777666666666,
3dc00f4b7a8d4ccfb4419a1c90a308e6,ffpp,val,0,original,ffpp_905,d5c686e4ad237823,5.670370222222222,
52c6830cdbf145d390dbeb05554da7f0,ffpp,val,0,original,ffpp_905,d5c686e4ad237823,7.062962777777778,
2b8eca62f170405f8c758eba7adf6597,ffpp,val,0,original,ffpp_905,d5c686e4ad237823,8.455555333333333,
cde4951aae154f6d9399176a82438725,ffpp,val,0,original,ffpp_905,d5c686e4ad237823,9.848147888888889,
5134432c6e994b92a768959d253521e8,ffpp,val,0,original,ffpp_905,d5c686e4ad237823,11.240740444444445,
70d330d9cd9240b78e8449afeb460036,ffpp,val,0,original,ffpp_905,d5c686e4ad237823,12.633333,
27f18eb2e0cf4e719c5fa5375e75067f,ffpp,val,0,original,ffpp_905,d5c686e4ad237823,0.1,
9b247f8e1e8d4a669d49905e82e29759,ffpp,val,0,original,ffpp_905,d5c686e4ad237823,1.4925925555555557,
137350a64edc429bb3bb98045e8a0ed0,ffpp,val,0,original,ffpp_905,d5c686e4ad237823,2.8851851111111113,
abe2906de91d41b18c4d6f7e8f3f7dd9,ffpp,val,0,original,ffpp_905,d5c686e4ad237823,4.277777666666666,
33e0de35b0274fffb344a916c98533f0,ffpp,val,0,original,ffpp_905,d5c686e4ad237823,5.670370222222222,
9a50cd9d8851443ebd3acb83e4de9a20,ffpp,val,0,original,ffpp_905,d5c686e4ad237823,7.062962777777778,
07459a755e924112b687880d657f735b,ffpp,val,0,original,ffpp_905,d5c686e4ad237823,8.455555333333333,
5edaeaa5ac354725995162406c41767c,ffpp,val,0,original,ffpp_905,d5c686e4ad237823,9.848147888888889,
50c9431f536b4e91807a4e1fa787fb35,ffpp,val,0,original,ffpp_905,d5c686e4ad237823,11.240740444444445,
200487d545b54e4090fc47a0c4ec8398,ffpp,val,0,original,ffpp_905,d5c686e4ad237823,12.633333,
85cbbec587b040558510001f44127b60,ffpp,val,0,original,ffpp_915,1d97dca9962717ee,0.1,
8adb1cae34b0454b8d458791d74f7f03,ffpp,val,0,original,ffpp_915,1d97dca9962717ee,1.6422222222222225,
87a182e1347d4bd68ac61fe1d66c80df,ffpp,val,0,original,ffpp_915,1d97dca9962717ee,3.184444444444445,
84b71a6662b34bfaa6396ded6f02a5fc,ffpp,val,0,original,ffpp_915,1d97dca9962717ee,4.726666666666667,
1822fdc3ad364da183348d5da9fe88ff,ffpp,val,0,original,ffpp_915,1d97dca9962717ee,6.268888888888889,
28f7a2d7a0e54d1bbd2115f07c4a2739,ffpp,val,0,original,ffpp_915,1d97dca9962717ee,7.811111111111112,
774496c2fb7d42b08cac7f56457b7f83,ffpp,val,0,original,ffpp_915,1d97dca9962717ee,9.353333333333333,
17c52495e8bb4ee7bd1189bd96aa6fe5,ffpp,val,0,original,ffpp_915,1d97dca9962717ee,10.895555555555557,
40526ab5c7b34b8794a1c596777768f7,ffpp,val,0,original,ffpp_915,1d97dca9962717ee,12.437777777777779,
83101bcfc2ac4fbd8e726f363348bfb7,ffpp,val,0,original,ffpp_915,1d97dca9962717ee,13.98,
91f01dda550d401f8bb82570540dc1da,ffpp,val,0,original,ffpp_915,1d97dca9962717ee,0.1,
98b5ca5a96234b938041c40f0fa79a49,ffpp,val,0,original,ffpp_915,1d97dca9962717ee,1.6422222222222225,
dcc69d128ae044c7b0e38b6439e1cb5a,ffpp,val,0,original,ffpp_915,1d97dca9962717ee,3.184444444444445,
c4e1fcbeda014e47a4c54ca2b05f5ccc,ffpp,val,0,original,ffpp_915,1d97dca9962717ee,4.726666666666667,
c2356f77bb5542ec91402ed8111351e3,ffpp,val,0,original,ffpp_915,1d97dca9962717ee,6.268888888888889,
8d032b5d3b2e4c75a3ba3fd7ed5e1df7,ffpp,val,0,original,ffpp_915,1d97dca9962717ee,7.811111111111112,
de13aecf0da249d8b8ebf262f52dad5c,ffpp,val,0,original,ffpp_915,1d97dca9962717ee,9.353333333333333,
b8aa76b9eae54d4c97ec25d08abf96a7,ffpp,val,0,original,ffpp_915,1d97dca9962717ee,10.895555555555557,
a2980833518f4cc4bc87f668d9cc7c23,ffpp,val,0,original,ffpp_915,1d97dca9962717ee,12.437777777777779,
d872c21611974204ae0fe5299fa8a2d5,ffpp,val,0,original,ffpp_915,1d97dca9962717ee,13.98,
caf8dc2d4dbd4b85a86da2a19f137513,ffpp,val,0,original,ffpp_917,b1697d6ee0641db0,0.1,
617175e980ce4793bec28b053d781467,ffpp,val,0,original,ffpp_917,b1697d6ee0641db0,2.0688888888888886,
622ea75e291c43c09787407d46c1b2c5,ffpp,val,0,original,ffpp_917,b1697d6ee0641db0,4.0377777777777775,
c8aa81b4b0c140e19d7519bc1dbf6c5b,ffpp,val,0,original,ffpp_917,b1697d6ee0641db0,6.006666666666666,
d235b0acc4384e12bc93f31e1c3fa651,ffpp,val,0,original,ffpp_917,b1697d6ee0641db0,7.975555555555554,
d34aa1af6dfe4066898f27bf94c0958b,ffpp,val,0,original,ffpp_917,b1697d6ee0641db0,9.944444444444443,
633972a34845444e94cd94a4352be9f7,ffpp,val,0,original,ffpp_917,b1697d6ee0641db0,11.913333333333332,
d4dca2a97eb64bb3b0631f44d49b8fd8,ffpp,val,0,original,ffpp_917,b1697d6ee0641db0,13.88222222222222,
3c341078143241c58b34fd85373e57e9,ffpp,val,0,original,ffpp_917,b1697d6ee0641db0,15.85111111111111,
57c6c021776742a991a7b2f6d33e2a6a,ffpp,val,0,original,ffpp_917,b1697d6ee0641db0,17.82,
c483f7988b3045a9a89d7e6ff06e0f88,ffpp,val,0,original,ffpp_917,b1697d6ee0641db0,0.1,
f49558a165af4474b7ec5aa5fd83f949,ffpp,val,0,original,ffpp_917,b1697d6ee0641db0,2.0688888888888886,
b791517fb7ba4c288f801b5dae62fac2,ffpp,val,0,original,ffpp_917,b1697d6ee0641db0,4.0377777777777775,
a30df204da9b44b49d5121d8d07dbc67,ffpp,val,0,original,ffpp_917,b1697d6ee0641db0,6.006666666666666,
563d3128b9414ca181dd69145d1c9c38,ffpp,val,0,original,ffpp_917,b1697d6ee0641db0,7.975555555555554,
533491253e4e448fbbfc639586cb300a,ffpp,val,0,original,ffpp_917,b1697d6ee0641db0,9.944444444444443,
19fc2427c3b749f69b5f8f14ff20cf2b,ffpp,val,0,original,ffpp_917,b1697d6ee0641db0,11.913333333333332,
8bb819e562094a039693c643d640802d,ffpp,val,0,original,ffpp_917,b1697d6ee0641db0,13.88222222222222,
997d234d021644e8be7e8a5d2938fc6d,ffpp,val,0,original,ffpp_917,b1697d6ee0641db0,15.85111111111111,
056314b689b642b59d313c7ddd6507fc,ffpp,val,0,original,ffpp_917,b1697d6ee0641db0,17.82,
d7c03dfd8a1e4e638dc4f71dd787a2a2,ffpp,val,0,original,ffpp_921,9551021462d24aa2,0.1,
565d9d1526c64743922b7ab2e2e4eefe,ffpp,val,0,original,ffpp_921,9551021462d24aa2,1.1740741111111113,
d92279a33bba4068b30abcf0faaaaae2,ffpp,val,0,original,ffpp_921,9551021462d24aa2,2.2481482222222224,
a80127e83083467f8e9a4bc9612e3a0f,ffpp,val,0,original,ffpp_921,9551021462d24aa2,3.322222333333334,
7098f8f3364a4d4f8051521708c6f241,ffpp,val,0,original,ffpp_921,9551021462d24aa2,4.396296444444444,
61cb11d928de4ce1ba41bfbd9adaa315,ffpp,val,0,original,ffpp_921,9551021462d24aa2,5.470370555555555,
16433522fdc141ffb8586656b927b7cf,ffpp,val,0,original,ffpp_921,9551021462d24aa2,6.544444666666667,
6ffab6bb254e44e781413533a2373b49,ffpp,val,0,original,ffpp_921,9551021462d24aa2,7.618518777777778,
14940b0825b446e191f55158a8756ddf,ffpp,val,0,original,ffpp_921,9551021462d24aa2,8.692592888888889,
47d8ea1f5dc64ea596cb703349e678eb,ffpp,val,0,original,ffpp_921,9551021462d24aa2,9.766667,
41475db5a0a84798b3a51a85a52af92a,ffpp,val,0,original,ffpp_921,9551021462d24aa2,0.1,
87096aee3368470695871bd16ceb5c92,ffpp,val,0,original,ffpp_921,9551021462d24aa2,1.1740741111111113,
09b9bb2d29954a06b05fac768361c0a8,ffpp,val,0,original,ffpp_921,9551021462d24aa2,2.2481482222222224,
a29fc4d6b1a84c09b90b34c65deb427d,ffpp,val,0,original,ffpp_921,9551021462d24aa2,3.322222333333334,
5775f504e7ff47fa965cc9d89d273f5b,ffpp,val,0,original,ffpp_921,9551021462d24aa2,4.396296444444444,
0101f7ef844340ae86a7835550194152,ffpp,val,0,original,ffpp_921,9551021462d24aa2,5.470370555555555,
0e0dcfa7a0e7448fa6f73412d2a6e156,ffpp,val,0,original,ffpp_921,9551021462d24aa2,6.544444666666667,
2b4fa66604b648888787e941749dbbda,ffpp,val,0,original,ffpp_921,9551021462d24aa2,7.618518777777778,
92a01262c4714b1c8d10073979a71578,ffpp,val,0,original,ffpp_921,9551021462d24aa2,8.692592888888889,
efdc82fa783c43d2a99e2a7ff223aaac,ffpp,val,0,original,ffpp_921,9551021462d24aa2,9.766667,
1e384a56dac94984854fe74ebdf32a33,ffpp,val,0,original,ffpp_939,1607fb615a9ec0e0,0.1,
175965699c974a21a20bae5cc95563bd,ffpp,val,0,original,ffpp_939,1607fb615a9ec0e0,1.970370333333333,
