sample_id,dataset,split,label,method,group_id,video_id,timestamp,filepath
b6b76d7955b8444a9090196996b885fe,ffpp,test,0,original,ffpp_446,b2c79e5b70e9c71b,16.82,
84760bd344344d9bbfe8ffdff6fede3f,ffpp,test,0,original,ffpp_446,b2c79e5b70e9c71b,0.1,
62ac8a1d285040e3a3b285e13011548e,ffpp,test,0,original,ffpp_446,b2c79e5b70e9c71b,0.9799999999999999,
071a2c4b21d84001b60e9abbf1855788,ffpp,test,0,original,ffpp_446,b2c79e5b70e9c71b,1.8599999999999999,
5134d6939caf48ca85bdb2c645e7121b,ffpp,test,0,original,ffpp_446,b2c79e5b70e9c71b,2.7399999999999998,
d4ba17538be340b080f55c942024770b,ffpp,test,0,original,ffpp_446,b2c79e5b70e9c71b,3.6199999999999997,
63ce2cec91614f4c9043d184004fe056,ffpp,test,0,original,ffpp_446,b2c79e5b70e9c71b,4.499999999999999,
31bb591b40c149ab8bcd80b4227a1022,ffpp,test,0,original,ffpp_446,b2c79e5b70e9c71b,5.379999999999999,
cde5db02cbb84cb5bba0cc8417f38dc1,ffpp,test,0,original,ffpp_446,b2c79e5b70e9c71b,6.259999999999999,
afb9984784ed4c9fa526f87dfe4c5a25,ffpp,test,0,original,ffpp_446,b2c79e5b70e9c71b,7.139999999999999,
9ef202b07d014b1c8763d0234164d8db,ffpp,test,0,original,ffpp_446,b2c79e5b70e9c71b,8.02,
cfe97b8e8e994cb6a41c603887e98530,ffpp,test,0,original,ffpp_446,b2c79e5b70e9c71b,8.899999999999999,
d1ba91935321499e97b3847bd7abaa3a,ffpp,test,0,original,ffpp_446,b2c79e5b70e9c71b,9.78,
624da4ded1004711934c3e2e4f109a71,ffpp,test,0,original,ffpp_446,b2c79e5b70e9c71b,10.659999999999998,
f765920ae0e745ce8f7aac3828e0c197,ffpp,test,0,original,ffpp_446,b2c79e5b70e9c71b,11.539999999999997,
791caf14d9294c2bb00eb3d7c4ae54c4,ffpp,test,0,original,ffpp_446,b2c79e5b70e9c71b,12.419999999999998,
a762d2832b8b43518f940a416fa5fed6,ffpp,test,0,original,ffpp_446,b2c79e5b70e9c71b,13.299999999999999,
1e5f9b1f480440f782a7960421a88c9a,ffpp,test,0,original,ffpp_446,b2c79e5b70e9c71b,14.179999999999998,
d2bab2215578467da54a7498c2ce29b1,ffpp,test,0,original,ffpp_446,b2c79e5b70e9c71b,15.059999999999997,
8ed04818bf744e77b51dbbfe7a786f03,ffpp,test,0,original,ffpp_446,b2c79e5b70e9c71b,15.939999999999998,
8169c41c5a2449d492d0d67fbe778fcb,ffpp,test,0,original,ffpp_446,b2c79e5b70e9c71b,16.82,
b1c910b037da4b33b9a3a677c521eb14,ffpp,test,0,original,ffpp_463,ec5ec99a6fc55671,0.1,
0b7d3c5fa9cd4c329d7d4ab14dbbaca1,ffpp,test,0,original,ffpp_463,ec5ec99a6fc55671,0.7526315789473684,
8498e856352946c08160c24568fc8dd0,ffpp,test,0,original,ffpp_463,ec5ec99a6fc55671,1.405263157894737,
addd57ee26da4e14bf59eb9ef2f9391e,ffpp,test,0,original,ffpp_463,ec5ec99a6fc55671,2.057894736842105,
bce230776eef44868fb3ea1eb354b5fe,ffpp,test,0,original,ffpp_463,ec5ec99a6fc55671,2.710526315789474,
79a689b89fb64270b46a38bb0f1d05a3,ffpp,test,0,original,ffpp_463,ec5ec99a6fc55671,3.3631578947368426,
c9bb48c49ba144c0889ea5425747a6bd,ffpp,test,0,original,ffpp_463,ec5ec99a6fc55671,4.015789473684211,
db6edc90a1f64862b847e16d8bc86225,ffpp,test,0,original,ffpp_463,ec5ec99a6fc55671,4.668421052631579,
f742e47971a14c0692eaaee81d8eb0d3,ffpp,test,0,original,ffpp_463,ec5ec99a6fc55671,5.321052631578947,
ae66f4492ad04514a4fbb4b4098b0b77,ffpp,test,0,original,ffpp_463,ec5ec99a6fc55671,5.973684210526316,
8832e62e54de4256a8698db393ab5095,ffpp,test,0,original,ffpp_463,ec5ec99a6fc55671,6.626315789473685,
ab147b43109d481198b5ef193536ae13,ffpp,test,0,original,ffpp_463,ec5ec99a6fc55671,7.278947368421052,
2aefb16b60b5449aa9f3329d4dd3edb3,ffpp,test,0,original,ffpp_463,ec5ec99a6fc55671,7.931578947368421,
87580cb021e24639a1218373398341ae,ffpp,test,0,original,ffpp_463,ec5ec99a6fc55671,8.58421052631579,
fa5182b0d64a44c7b0a225af0b9a5852,ffpp,test,0,original,ffpp_463,ec5ec99a6fc55671,9.236842105263158,
64b3785ebc55411590e764aed0657bd6,ffpp,test,0,original,ffpp_463,ec5ec99a6fc55671,9.889473684210527,
a711ceb157824f5c8163775349afafe6,ffpp,test,0,original,ffpp_463,ec5ec99a6fc55671,10.542105263157895,
5fe8208f0dce4979b87ef5aec0363b59,ffpp,test,0,original,ffpp_463,ec5ec99a6fc55671,11.194736842105263,
9a16a0bdae9841e684a88717f55dcf6a,ffpp,test,0,original,ffpp_463,ec5ec99a6fc55671,11.847368421052632,
94777a38b7c64144b29306ab92b9d792,ffpp,test,0,original,ffpp_463,ec5ec99a6fc55671,12.5,
b2fdb1ac75424e0091cd848c1a9b4ded,ffpp,test,0,original,ffpp_463,ec5ec99a6fc55671,0.1,
8e2bb03c22804e05b1166197e6e44398,ffpp,test,0,original,ffpp_463,ec5ec99a6fc55671,0.7526315789473684,
d0c9ff09527543439c14792b1ad6ac30,ffpp,test,0,original,ffpp_463,ec5ec99a6fc55671,1.405263157894737,
c12bc7f0f30040d09eb754fa972a82c2,ffpp,test,0,original,ffpp_463,ec5ec99a6fc55671,2.057894736842105,
19d4f238f67c46f795006737602fc870,ffpp,test,0,original,ffpp_463,ec5ec99a6fc55671,2.710526315789474,
b9ebfe2969bd420a906e1b92bd5f618c,ffpp,test,0,original,ffpp_463,ec5ec99a6fc55671,3.3631578947368426,
17d763b60f3f405c8236e485b6337911,ffpp,test,0,original,ffpp_463,ec5ec99a6fc55671,4.015789473684211,
912da079cbe24e2a84aa672454145dcc,ffpp,test,0,original,ffpp_463,ec5ec99a6fc55671,4.668421052631579,
f3eac7b82e184a2aa2aa093d49632584,ffpp,test,0,original,ffpp_463,ec5ec99a6fc55671,5.321052631578947,
4b21db0243f34eb08d4fbb189e5cd05a,ffpp,test,0,original,ffpp_463,ec5ec99a6fc55671,5.973684210526316,
8688874c9e2f4bb0b75b8b8fe0a49fa0,ffpp,test,0,original,ffpp_463,ec5ec99a6fc55671,6.626315789473685,
d0136e25605c465ca4e9d1e37a27fd2a,ffpp,test,0,original,ffpp_463,ec5ec99a6fc55671,7.278947368421052,
88026446d108481c97df0f8e4e787590,ffpp,test,0,original,ffpp_463,ec5ec99a6fc55671,7.931578947368421,
7237da9e51354a5c8e4182d9060eeb29,ffpp,test,0,original,ffpp_463,ec5ec99a6fc55671,8.58421052631579,
0e6fef903953410ba0798bb1acfaff30,ffpp,test,0,original,ffpp_463,ec5ec99a6fc55671,9.236842105263158,
514ab53cb8614cf29b3b7cf8e900be29,ffpp,test,0,original,ffpp_463,ec5ec99a6fc55671,9.889473684210527,
517de66dd96d4c1496943c67f942e9d9,ffpp,test,0,original,ffpp_463,ec5ec99a6fc55671,10.542105263157895,
33d759f76941422b84996e13c26c94ee,ffpp,test,0,original,ffpp_463,ec5ec99a6fc55671,11.194736842105263,
ad57be71974b4f12bab595046deea04b,ffpp,test,0,original,ffpp_463,ec5ec99a6fc55671,11.847368421052632,
4b2f35b9e7ed4b968064cc25d3fe7a47,ffpp,test,0,original,ffpp_463,ec5ec99a6fc55671,12.5,
3eeb6356fb684a4ea403dfd48ed50424,ffpp,test,0,original,ffpp_470,49ca61d0389a0ddf,0.1,
e49af21bbb9a49528cb1f7d875ebd683,ffpp,test,0,original,ffpp_470,49ca61d0389a0ddf,1.9947368421052631,
c85ae6024cd34c33a81cbe915adc6025,ffpp,test,0,original,ffpp_470,49ca61d0389a0ddf,3.889473684210526,
0fc10f6815704cd7bc134f2ccb8320bf,ffpp,test,0,original,ffpp_470,49ca61d0389a0ddf,5.784210526315789,
ed0dfc1bf05f41baab11774c4b55da19,ffpp,test,0,original,ffpp_470,49ca61d0389a0ddf,7.678947368421052,
34faf55fee834131bfef9a7712ae20de,ffpp,test,0,original,ffpp_470,49ca61d0389a0ddf,9.573684210526315,
9fab8e21f6534155bf8df41d33408593,ffpp,test,0,original,ffpp_470,49ca61d0389a0ddf,11.468421052631578,
b270525d49ce4b54a493f5d007e34fa6,ffpp,test,0,original,ffpp_470,49ca61d0389a0ddf,13.36315789473684,
563e28ed923545688422539d86a06ea2,ffpp,test,0,original,ffpp_470,49ca61d0389a0ddf,15.257894736842104,
51b3f7538ca14369aca14482a44f5bf9,ffpp,test,0,original,ffpp_470,49ca61d0389a0ddf,17.152631578947368,
9838a10a075048ffabdaaeabf18eb38a,ffpp,test,0,original,ffpp_470,49ca61d0389a0ddf,19.04736842105263,
57ae466153494b40bcb6d466f6e294d4,ffpp,test,0,original,ffpp_470,49ca61d0389a0ddf,20.942105263157895,
27a31c0b5e1c4231bcdc5af9b958a300,ffpp,test,0,original,ffpp_470,49ca61d0389a0ddf,22.83684210526316,
9b5b83f8da644b01b105871b2a367510,ffpp,test,0,original,ffpp_470,49ca61d0389a0ddf,24.731578947368423,
ff31eade04c44e368b54632cc79aa7ef,ffpp,test,0,original,ffpp_470,49ca61d0389a0ddf,26.626315789473683,
e1ef2b048b6349b5a5dacb05cc9d1036,ffpp,test,0,original,ffpp_470,49ca61d0389a0ddf,28.521052631578947,
e9e028074cfc40cd8d88185e03137c56,ffpp,test,0,original,ffpp_470,49ca61d0389a0ddf,30.41578947368421,
c4300de761ed4baf90d8e9e224d41d77,ffpp,test,0,original,ffpp_470,49ca61d0389a0ddf,32.310526315789474,
430ce763106f44b6acc54394410e2723,ffpp,test,0,original,ffpp_470,49ca61d0389a0ddf,34.205263157894734,
3a7bea64f5f54bcf8b3682338edd2ba4,ffpp,test,0,original,ffpp_470,49ca61d0389a0ddf,36.1,
9cfb906e04a54c9d88b436455527d250,ffpp,test,0,original,ffpp_470,49ca61d0389a0ddf,0.1,
4cfbf249cc024e45aa887f36808a103f,ffpp,test,0,original,ffpp_470,49ca61d0389a0ddf,1.9947368421052631,
9f16c5a442d04be288a89b1f04905fa8,ffpp,test,0,original,ffpp_470,49ca61d0389a0ddf,3.889473684210526,
859c9a25a10a48cb851735ada0cbc3c2,ffpp,test,0,original,ffpp_470,49ca61d0389a0ddf,5.784210526315789,
0d79bf4f77c24a19970a5218f5d4294c,ffpp,test,0,original,ffpp_470,49ca61d0389a0ddf,7.678947368421052,
cad4ab96c79f40ab91a4e3ef12cc2b3c,ffpp,test,0,original,ffpp_470,49ca61d0389a0ddf,9.573684210526315,
6daa0151d8864a74997eccbda0f822a4,ffpp,test,0,original,ffpp_470,49ca61d0389a0ddf,11.468421052631578,
1f76722043d7413b93402a47e92360fa,ffpp,test,0,original,ffpp_470,49ca61d0389a0ddf,13.36315789473684,
22f848f99db4422d9c6683f6c0b22e7a,ffpp,test,0,original,ffpp_470,49ca61d0389a0ddf,15.257894736842104,
18f47f0493cb4163a47d6a3584eb6605,ffpp,test,0,original,ffpp_470,49ca61d0389a0ddf,17.152631578947368,
34ab37b4f79745f5bf5dce3f9b5a0e61,ffpp,test,0,original,ffpp_470,49ca61d0389a0ddf,19.04736842105263,
fb7c1c4bf0fa4918a4ae25a577181507,ffpp,test,0,original,ffpp_470,49ca61d0389a0ddf,20.942105263157895,
d08f25be2135446a8957a335b6a5e685,ffpp,test,0,original,ffpp_470,49ca61d0389a0ddf,22.83684210526316,
ea29f0454f494b4bafe5b3e6121fc380,ffpp,test,0,original,ffpp_470,49ca61d0389a0ddf,24.731578947368423,
9701355150fe451ebf8821224a1d8d9e,ffpp,test,0,original,ffpp_470,49ca61d0389a0ddf,26.626315789473683,
993a1480112340198394ca3c1d032bfc,ffpp,test,0,original,ffpp_470,49ca61d0389a0ddf,28.521052631578947,
27d58d889fd34687bc5fe705fef686e4,ffpp,test,0,original,ffpp_470,49ca61d0389a0ddf,30.41578947368421,
e390836dd21d45da92daa6ca84d13a92,ffpp,test,0,original,ffpp_470,49ca61d0389a0ddf,32.310526315789474,
9d3ee2efcc1c49bfa2f85b8ef154c87a,ffpp,test,0,original,ffpp_470,49ca61d0389a0ddf,34.205263157894734,
72941a07535a4e1ab9b4c277bc623a54,ffpp,test,0,original,ffpp_470,49ca61d0389a0ddf,36.1,
a4cf66ed1eef420cac743517daa134ef,ffpp,test,0,original,ffpp_472,95bea4d1fc3ed1c9,0.1,
0e85d10873bc459595129edf3a886108,ffpp,test,0,original,ffpp_472,95bea4d1fc3ed1c9,1.0978947368421053,
29f9fd2ba16e4632b77577cad362822a,ffpp,test,0,original,ffpp_472,95bea4d1fc3ed1c9,2.0957894736842104,
ca5962453e0949b0bdcd5766214a7391,ffpp,test,0,original,ffpp_472,95bea4d1fc3ed1c9,3.0936842105263156,
6569111e54454f46897ee68dc2aa98e4,ffpp,test,0,original,ffpp_472,95bea4d1fc3ed1c9,4.09157894736842,
afceb50e219e4406ba061e1e9bc4a01a,ffpp,test,0,original,ffpp_472,95bea4d1fc3ed1c9,5.0894736842105255,
ec2c40ddf9ae4da3ae53c54435e443c4,ffpp,test,0,original,ffpp_472,95bea4d1fc3ed1c9,6.087368421052631,
313979e9a4a340e6a2a9da5f8f9db883,ffpp,test,0,original,ffpp_472,95bea4d1fc3ed1c9,7.085263157894736,
0f5c3c1e0e814049a778ef9214732e26,ffpp,test,0,original,ffpp_472,95bea4d1fc3ed1c9,8.083157894736841,
fa13f342798c492a82a4b094c452517a,ffpp,test,0,original,ffpp_472,95bea4d1fc3ed1c9,9.081052631578947,
f7595ab3ad304a1d8f28bf888976ef31,ffpp,test,0,original,ffpp_472,95bea4d1fc3ed1c9,10.078947368421051,
963f6fef1002455c9a90f28c045b6e3e,ffpp,test,0,original,ffpp_472,95bea4d1fc3ed1c9,11.076842105263156,
135cc6fe08af4a96a2e24dd01ef5bc3b,ffpp,test,0,original,ffpp_472,95bea4d1fc3ed1c9,12.074736842105262,
6f77ff60639b45c3b39e57f92ecaafd4,ffpp,test,0,original,ffpp_472,95bea4d1fc3ed1c9,13.072631578947368,
845a569ef2d34b249a5dad0ad670351d,ffpp,test,0,original,ffpp_472,95bea4d1fc3ed1c9,14.070526315789472,
1f5ab4e83cc844d5b11b0fe3872a7780,ffpp,test,0,original,ffpp_472,95bea4d1fc3ed1c9,15.068421052631576,
a6bd4375484b4df8b4603afabaf064ea,ffpp,test,0,original,ffpp_472,95bea4d1fc3ed1c9,16.066315789473684,
6bf478ad4d424d58b6e1ae5e73a49225,ffpp,test,0,original,ffpp_472,95bea4d1fc3ed1c9,17.06421052631579,
61a06d2e3e3f48ae91fb296b39384e8e,ffpp,test,0,original,ffpp_472,95bea4d1fc3ed1c9,18.062105263157896,
91a7e489b59546bebbad920dbad46d26,ffpp,test,0,original,ffpp_472,95bea4d1fc3ed1c9,19.06,
acdf89606da04dd68a4b4db850317706,ffpp,test,0,original,ffpp_472,95bea4d1fc3ed1c9,0.1,
9e475ae1dd3f49c48c0685bb1bfcb6c2,ffpp,test,0,original,ffpp_472,95bea4d1fc3ed1c9,1.0978947368421053,
187d3a561dee4614a2f4f8eea74a37fb,ffpp,test,0,original,ffpp_472,95bea4d1fc3ed1c9,2.0957894736842104,
bab805ff3dfc4f44829ee420be48053a,ffpp,test,0,original,ffpp_472,95bea4d1fc3ed1c9,3.0936842105263156,
9bd20ed459f14100a276084930df875a,ffpp,test,0,original,ffpp_472,95bea4d1fc3ed1c9,4.09157894736842,
caaa5f2d0bef407b947c63ab60c47982,ffpp,test,0,original,ffpp_472,95bea4d1fc3ed1c9,5.0894736842105255,
0577346b59314347973aea9bd57e739b,ffpp,test,0,original,ffpp_472,95bea4d1fc3ed1c9,6.087368421052631,
7c60d505f2fd4982a0ade179876fd95e,ffpp,test,0,original,ffpp_472,95bea4d1fc3ed1c9,7.085263157894736,
5fb6883d11ac4f66a6ebd88deb4a2117,ffpp,test,0,original,ffpp_472,95bea4d1fc3ed1c9,8.083157894736841,
285d27d3fd034842b273619671930be4,ffpp,test,0,original,ffpp_472,95bea4d1fc3ed1c9,9.081052631578947,
150f8f4b740941efae4477e7cfecd8f5,ffpp,test,0,original,ffpp_472,95bea4d1fc3ed1c9,10.078947368421051,
5b6964a06e9b4b23826a6f73041c53fb,ffpp,test,0,original,ffpp_472,95bea4d1fc3ed1c9,11.076842105263156,
a48d1502e6fb479abfdc6fd9d466c996,ffpp,test,0,original,ffpp_472,95bea4d1fc3ed1c9,12.074736842105262,
3dd43366204c4bcfaee9abcc282c5c35,ffpp,test,0,original,ffpp_472,95bea4d1fc3ed1c9,13.072631578947368,
c9b925361e7a47a29052bb761775ac9d,ffpp,test,0,original,ffpp_472,95bea4d1fc3ed1c9,14.070526315789472,
42424fff83d24c7fb0b68ae2887dce5e,ffpp,test,0,original,ffpp_472,95bea4d1fc3ed1c9,15.068421052631576,
077986cd959c437b850a898a1edb1642,ffpp,test,0,original,ffpp_472,95bea4d1fc3ed1c9,16.066315789473684,
94b5f8d074f24aa4ad9e55d80c06f529,ffpp,test,0,original,ffpp_472,95bea4d1fc3ed1c9,17.06421052631579,
9d352fd5728041dca39055303465d874,ffpp,test,0,original,ffpp_472,95bea4d1fc3ed1c9,18.062105263157896,
8295f05f16854657a1e29d734b592575,ffpp,test,0,original,ffpp_472,95bea4d1fc3ed1c9,19.06,
f8f967d0067844ea9c6b1ffb75b35ce2,ffpp,test,0,original,ffpp_483,70c482bf1f2c9d4f,0.1,
a28f6f2dd4574f088dd7b7dae9d2fe1a,ffpp,test,0,original,ffpp_483,70c482bf1f2c9d4f,0.7473684210526316,
419cadccb2f34c15b5129cb4076b25b1,ffpp,test,0,original,ffpp_483,70c482bf1f2c9d4f,1.3947368421052633,
f0187e51a7d149bcb081f52a0a2688bf,ffpp,test,0,original,ffpp_483,70c482bf1f2c9d4f,2.042105263157895,
5695d942e6ab43be8852ec1f39b1c2f6,ffpp,test,0,original,ffpp_483,70c482bf1f2c9d4f,2.6894736842105265,
bd1ee070b1a6482fba45690fbd4ed56f,ffpp,test,0,original,ffpp_483,70c482bf1f2c9d4f,3.336842105263158,
138e2a32a5e343f1918ec32cad77bec1,ffpp,test,0,original,ffpp_483,70c482bf1f2c9d4f,3.9842105263157896,
17fde112fe464c219c752918718d158c,ffpp,test,0,original,ffpp_483,70c482bf1f2c9d4f,4.631578947368421,
cebfe8b3cb3c4fe6aa025011bef90fd9,ffpp,test,0,original,ffpp_483,70c482bf1f2c9d4f,5.278947368421052,
ad57e73054424c51bfefb6996300aa04,ffpp,test,0,original,ffpp_483,70c482bf1f2c9d4f,5.9263157894736835,
7d5c29a18d544300b9cf0723b3d4ba69,ffpp,test,0,original,ffpp_483,70c482bf1f2c9d4f,6.573684210526316,
98c9bf93fc6e479a84690619a33535f0,ffpp,test,0,original,ffpp_483,70c482bf1f2c9d4f,7.221052631578948,
6d67190203984c02857a778696514cfa,ffpp,test,0,original,ffpp_483,70c482bf1f2c9d4f,7.868421052631579,
7be1ad246ecc4a2aa284724774c088ea,ffpp,test,0,original,ffpp_483,70c482bf1f2c9d4f,8.51578947368421,
078a2ce3811e4ba5a1816349447b30f1,ffpp,test,0,original,ffpp_483,70c482bf1f2c9d4f,9.163157894736843,
5fb6204620194090ba0c3f5facbaa5ed,ffpp,test,0,original,ffpp_483,70c482bf1f2c9d4f,9.810526315789474,
6a4dbd9362154a0e940941e9d565bfe8,ffpp,test,0,original,ffpp_483,70c482bf1f2c9d4f,10.457894736842105,
7b593966c53a45d98ed8f415a3324897,ffpp,test,0,original,ffpp_483,70c482bf1f2c9d4f,11.105263157894736,
bf91f5d7c55a4e98a2f658ac8dab5b8e,ffpp,test,0,original,ffpp_483,70c482bf1f2c9d4f,11.752631578947367,
f37f70d6d22a4abcbd3acf22d7957841,ffpp,test,0,original,ffpp_483,70c482bf1f2c9d4f,12.4,
022ccb973974497db20e5b8ee5bf9f83,ffpp,test,0,original,ffpp_483,70c482bf1f2c9d4f,0.1,
b66f56d2862a4332a042d208e95414fa,ffpp,test,0,original,ffpp_483,70c482bf1f2c9d4f,0.7473684210526316,
07609efb33be430bb5eb1a2a275c48b2,ffpp,test,0,original,ffpp_483,70c482bf1f2c9d4f,1.3947368421052633,
6d8069654bab4a0aaf0bb1a0d82109fc,ffpp,test,0,original,ffpp_483,70c482bf1f2c9d4f,2.042105263157895,
fa778829cc7d4d588e280cc493ed4351,ffpp,test,0,original,ffpp_483,70c482bf1f2c9d4f,2.6894736842105265,
2c80bd42dd8f45cb9681955dc0baf6f8,ffpp,test,0,original,ffpp_483,70c482bf1f2c9d4f,3.336842105263158,
ce101e76dcaa410c8b988b157974b24d,ffpp,test,0,original,ffpp_483,70c482bf1f2c9d4f,3.9842105263157896,
59ff3c8fb22d4662aa1fb0d05c6b86c8,ffpp,test,0,original,ffpp_483,70c482bf1f2c9d4f,4.631578947368421,
3bef4836913a4b249648627dbe4e1920,ffpp,test,0,original,ffpp_483,70c482bf1f2c9d4f,5.278947368421052,
3e012ac05210400389bb9d377515b063,ffpp,test,0,original,ffpp_483,70c482bf1f2c9d4f,5.9263157894736835,
90464f9a62a04a6f89c778b126b81f55,ffpp,test,0,original,ffpp_483,70c482bf1f2c9d4f,6.573684210526316,
85c24cbba2f74f64baeb3319106a366e,ffpp,test,0,original,ffpp_483,70c482bf1f2c9d4f,7.221052631578948,
5d037660e6504d0483953bbec05bc7be,ffpp,test,0,original,ffpp_483,70c482bf1f2c9d4f,7.868421052631579,
92c0f685485845019a8fb4e5335af7da,ffpp,test,0,original,ffpp_483,70c482bf1f2c9d4f,8.51578947368421,
f362e12ce9f1453c83f89b65bb58196a,ffpp,test,0,original,ffpp_483,70c482bf1f2c9d4f,9.163157894736843,
607e83900eba4d3496542fc39bd0581b,ffpp,test,0,original,ffpp_483,70c482bf1f2c9d4f,9.810526315789474,
c3045ed98165442b8e3c4916ba2b375c,ffpp,test,0,original,ffpp_483,70c482bf1f2c9d4f,10.457894736842105,
418f78183df54ca1a490fe5735370255,ffpp,test,0,original,ffpp_483,70c482bf1f2c9d4f,11.105263157894736,
4d90bcfc5a8346fea694280451fb3d69,ffpp,test,0,original,ffpp_483,70c482bf1f2c9d4f,11.752631578947367,
de7274ed0f0a4f5782da6e519c480b29,ffpp,test,0,original,ffpp_483,70c482bf1f2c9d4f,12.4,
f3c920b24c83452fa1ebc20c3af62d46,ffpp,test,0,original,ffpp_502,0601cc7defa4b55d,0.1,
70452bb1fecf42e1bbc94e8ec180c9fa,ffpp,test,0,original,ffpp_502,0601cc7defa4b55d,0.645614052631579,
e8ee352da3ce4d87b5a95b2dd9889a2b,ffpp,test,0,original,ffpp_502,0601cc7defa4b55d,1.1912281052631581,
2eb9cf95266d480e88b093aedb40522c,ffpp,test,0,original,ffpp_502,0601cc7defa4b55d,1.736842157894737,
5e43883ef5b34f10b7db5b9eb37823ec,ffpp,test,0,original,ffpp_502,0601cc7defa4b55d,2.282456210526316,
7d21dffc319641c5ba49a08f3fa151f8,ffpp,test,0,original,ffpp_502,0601cc7defa4b55d,2.8280702631578953,
52a884f946c04864b8f87eb551af4592,ffpp,test,0,original,ffpp_502,0601cc7defa4b55d,3.373684315789474,
b2cf4bf5c4944796934e9237608f6cb3,ffpp,test,0,original,ffpp_502,0601cc7defa4b55d,3.919298368421053,
a62033808425495b89eee34571fecacb,ffpp,test,0,original,ffpp_502,0601cc7defa4b55d,4.464912421052632,
1b4d74c8cf994b9ea9b2c1abdbb45d26,ffpp,test,0,original,ffpp_502,0601cc7defa4b55d,5.010526473684211,
c72afa14404f490fa2118ced80a61d7c,ffpp,test,0,original,ffpp_502,0601cc7defa4b55d,5.55614052631579,
758a8a6fe95a4f46806e42178a98edbf,ffpp,test,0,original,ffpp_502,0601cc7defa4b55d,6.101754578947369,
452be67925dc4c44ad9646ea466938ab,ffpp,test,0,original,ffpp_502,0601cc7defa4b55d,6.6473686315789475,
510c09ddc295457ca275d920d731e9a7,ffpp,test,0,original,ffpp_502,0601cc7defa4b55d,7.192982684210527,
c098a814929c4d4cabba13abfd92a810,ffpp,test,0,original,ffpp_502,0601cc7defa4b55d,7.738596736842106,
7aba83d10b034e7cb62959b8cc3e7666,ffpp,test,0,original,ffpp_502,0601cc7defa4b55d,8.284210789473684,
688f3ab8624a46a2925c6a995985730a,ffpp,test,0,original,ffpp_502,0601cc7defa4b55d,8.829824842105264,
da77573c298f4c44b1eeed850f837e89,ffpp,test,0,original,ffpp_502,0601cc7defa4b55d,9.375438894736844,
58cbc75af74b4c4a81661aabcc056b05,ffpp,test,0,original,ffpp_502,0601cc7defa4b55d,9.921052947368421,
e54dfed60742453a87af75acb52a3ee6,ffpp,test,0,original,ffpp_502,0601cc7defa4b55d,10.466667000000001,
7bb55505e5e047d8a48feb45e7fa00df,ffpp,test,0,original,ffpp_502,0601cc7defa4b55d,0.1,
e5e2dfb3b72f4a8eaa77c2797b5a62e0,ffpp,test,0,original,ffpp_502,0601cc7defa4b55d,0.645614052631579,
f663e8b415824b9884e3d2db635f4992,ffpp,test,0,original,ffpp_502,0601cc7defa4b55d,1.1912281052631581,
df3c176e705f47d1b37337ad550117b1,ffpp,test,0,original,ffpp_502,0601cc7defa4b55d,1.736842157894737,
8c8fb9bdf9c349d9ab5d6574eea17842,ffpp,test,0,original,ffpp_502,0601cc7defa4b55d,2.282456210526316,
50b7ae0c702243eb9702b497ab56a00e,ffpp,test,0,original,ffpp_502,0601cc7defa4b55d,2.8280702631578953,
05b1a47344524732a45b3d1ff6f18fa5,ffpp,test,0,original,ffpp_502,0601cc7defa4b55d,3.373684315789474,
aebeb2eb318f428db6ed3b45aa64e494,ffpp,test,0,original,ffpp_502,0601cc7defa4b55d,3.919298368421053,
88fc77e207ff4b13b19867420b800964,ffpp,test,0,original,ffpp_502,0601cc7defa4b55d,4.464912421052632,
1155d0d2015c47078c655d4c1e2402a0,ffpp,test,0,original,ffpp_502,0601cc7defa4b55d,5.010526473684211,
e256689c75494b6388566cb38f4d1aaf,ffpp,test,0,original,ffpp_502,0601cc7defa4b55d,5.55614052631579,
56b297e9575e45b89de57343e32ee5c7,ffpp,test,0,original,ffpp_502,0601cc7defa4b55d,6.101754578947369,
852e08cfc7b34af78406761b2d720664,ffpp,test,0,original,ffpp_502,0601cc7defa4b55d,6.6473686315789475,
657a26f1b6954c9080ab2cbce7d1993e,ffpp,test,0,original,ffpp_502,0601cc7defa4b55d,7.192982684210527,
e1473e59322b49788e21b971af4ee3e3,ffpp,test,0,original,ffpp_502,0601cc7defa4b55d,7.738596736842106,
1c924f19909b496bb4b59450156dd772,ffpp,test,0,original,ffpp_502,0601cc7defa4b55d,8.284210789473684,
64cab168de0f4d519ed856b5f8ed1897,ffpp,test,0,original,ffpp_502,0601cc7defa4b55d,8.829824842105264,
05458f7b4398478e895ffd1a1ad88dae,ffpp,test,0,original,ffpp_502,0601cc7defa4b55d,9.375438894736844,
62d0766ae340407db19cc3e417d9f119,ffpp,test,0,original,ffpp_502,0601cc7defa4b55d,9.921052947368421,
405971c13cfa4079a1822d84af8cc713,ffpp,test,0,original,ffpp_502,0601cc7defa4b55d,10.466667000000001,
7eff57ad93de48d4ba116b7e7851282e,ffpp,test,0,original,ffpp_509,50f7c5948f6f42d1,0.1,
65dbe77f96ae446c80047b75814f34b9,ffpp,test,0,original,ffpp_509,50f7c5948f6f42d1,1.077193,
e11ab7c0734a47289f5a58ad61b93b25,ffpp,test,0,original,ffpp_509,50f7c5948f6f42d1,2.054386,
b8dfcf98a9bb40cfa25598ebd26b2adb,ffpp,test,0,original,ffpp_509,50f7c5948f6f42d1,3.0315790000000002,
